years_used,km_driven,mileage,engine,max_power,seats,fuel_0,fuel_1,fuel_2,fuel_3,seller_type_0,seller_type_1,seller_type_2,transmission_0,transmission_1,owner_0,owner_1,owner_2,owner_3,owner_4,selling_price
0.19230769230769232,0.008472515480059785,0.5214285714285714,0.0,0.012745098039215697,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,250000.0
0.42307692307692313,0.03812780242461626,0.430952380952381,0.302366040361865,0.21023965141612205,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,165000.0
0.34615384615384626,0.05083721111514047,0.41904761904761906,0.3034098816979819,0.15223311546840962,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,800000.0
0.11538461538461539,0.014827219825321886,0.6149999999999999,0.3041057759220598,0.18028322440087152,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,680000.0
0.3846153846153847,0.05083721111514047,0.28095238095238095,0.47564370215727214,0.3191721132897604,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,525000.0
0.6923076923076924,0.05083721111514047,0.38333333333333336,0.05984690327070283,0.011437908496732041,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,825000.0
0.038461538461538464,0.004236045916551717,0.5366666666666666,0.2686151704940849,0.15239651416122008,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,750000.0
0.11538461538461539,0.02753662851584609,0.6071428571428571,0.3041057759220598,0.17919389978213512,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,950000.0
0.5,0.03812780242461626,0.3214285714285714,0.40883785664578987,0.26470588235294124,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,950000.0
0.3076923076923077,0.03812780242461626,0.4980952380952381,0.1301322199025748,0.09340958605664489,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,675000.0
0.15384615384615383,0.017929586486678844,0.5045238095238095,0.2686151704940849,0.15239651416122008,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,490000.0
0.2692307692307693,0.017988473413611605,0.4,0.3037578288100209,0.2273965141612201,0.24999999999999997,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,775000.0
0.19230769230769232,0.023182808745428846,0.6,0.21711899791231734,0.11220043572984752,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,350000.0
0.15384615384615383,0.012708985043567853,0.65,0.3041057759220598,0.17919389978213512,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,475000.0
0.34615384615384626,0.01802363611098872,0.46714285714285714,0.47807933194154484,0.4281045751633987,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,950000.0
0.15384615384615383,0.013556278956269466,0.5976190476190476,0.21711899791231734,0.1516884531590414,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,350000.0
0.07692307692307696,0.008631383088691337,0.49738095238095237,0.19937369519832984,0.13344226579520696,0.24999999999999997,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,400000.0
0.2692307692307693,0.01863072219943943,0.6761904761904761,0.21711899791231734,0.11220043572984752,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,75000.0
0.07692307692307696,0.021181924170583986,0.5785714285714285,0.21711899791231734,0.1516884531590414,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,850000.0
0.19230769230769232,0.01703018399834608,0.5,0.3041057759220598,0.11481481481481483,0.41666666666666663,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,175000.0
0.07692307692307696,0.012708985043567853,0.4428571428571429,0.19937369519832984,0.1335239651416122,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,570000.0
0.2307692307692308,0.03812780242461626,0.4945238095238095,0.21711899791231734,0.15250544662309368,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,525000.0
0.2692307692307693,0.02033463025788237,0.5166666666666666,0.3041057759220598,0.18017429193899787,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,270000.0
0.2307692307692308,0.01153675391534517,0.6523809523809523,0.3041057759220598,0.17927559912854035,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,434999.0
0.11538461538461539,0.01221416539855011,0.557142857142857,0.21711899791231734,0.11220043572984752,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,495000.0
0.34615384615384626,0.014827219825321886,0.3571428571428571,0.2588726513569938,0.15577342047930287,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,575000.0
0.19230769230769232,0.014827219825321886,0.3814285714285714,0.2606123869171886,0.1658496732026144,0.41666666666666663,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,600000.0
0.11538461538461539,0.01694545460707592,0.5785714285714285,0.21711899791231734,0.1516884531590414,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,700000.0
0.5384615384615385,0.033891332861108195,0.4214285714285714,0.3037578288100209,0.12309368191721136,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,560000.0
0.15384615384615383,0.012708985043567853,0.40976190476190477,0.302366040361865,0.18300653594771243,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.42307692307692313,0.021181924170583986,0.4716666666666666,0.1607515657620042,0.0959967320261438,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,250000.0
0.15384615384615383,0.01694545460707592,0.633095238095238,0.21711899791231734,0.11220043572984752,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,409999.0
0.2307692307692308,0.010590750261813818,0.3814285714285714,0.2606123869171886,0.1658496732026144,0.41666666666666663,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,495000.0
0.0,0.05083721111514047,0.35952380952380947,0.5410577592205985,0.326988017429194,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,470000.0
0.34615384615384626,0.025418393734092055,0.5023809523809524,0.21711899791231734,0.11192810457516343,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,350000.0
0.2307692307692308,0.046600741551632394,0.38,0.6607515657620042,0.08224400871459696,0.5833333333333334,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1560000.0
0.15384615384615383,0.028383922428547703,0.36666666666666664,0.47773138482950595,0.23747276688453162,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,480000.0
0.3846153846153847,0.021181924170583986,0.47619047619047616,0.2696590118302018,0.09586056644880177,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,270000.0
0.46153846153846156,0.01694545460707592,0.4333333333333333,0.15205288796102992,0.08496732026143793,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,660000.0
0.46153846153846156,0.05083721111514047,0.2754761904761905,0.5410577592205985,0.286764705882353,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,490000.0
0.8076923076923077,0.04236427198812433,0.38333333333333336,0.05984690327070283,0.011437908496732041,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,800000.0
0.653846153846154,0.04151697807542271,0.25,0.5410577592205985,0.23747276688453162,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,350000.0
0.42307692307692313,0.06354661980566467,0.32380952380952377,0.6607515657620042,0.08224400871459696,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,170000.0
0.2307692307692308,0.016098160694374305,0.5261904761904762,0.21711899791231734,0.11220043572984752,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,125000.0
0.19230769230769232,0.05083721111514047,0.5616666666666666,0.25748086290883787,0.09327342047930283,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,400000.0
0.34615384615384626,0.043635212857176746,0.47619047619047616,0.2696590118302018,0.09586056644880177,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,250000.0
1.0,0.025418393734092055,0.38333333333333336,0.05984690327070283,0.011437908496732041,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,190000.0
0.11538461538461539,0.033891332861108195,0.5785714285714285,0.21711899791231734,0.1516884531590414,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,125000.0
0.19230769230769232,0.021181924170583986,0.4945238095238095,0.21711899791231734,0.15239651416122008,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2307692307692308,0.03812780242461626,0.6,0.21711899791231734,0.11220043572984752,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1300000.0
0.11538461538461539,0.02965486329760012,0.5119047619047619,0.3037578288100209,0.20615468409586063,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,786000.0
0.5384615384615385,0.046600741551632394,0.3547619047619048,0.47564370215727214,0.21623093681917216,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,335000.0
0.038461538461538464,0.012708985043567853,0.5676190476190476,0.2000695894224078,0.13897058823529412,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,114999.0
0.15384615384615383,0.033891332861108195,0.633095238095238,0.21711899791231734,0.11220043572984752,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,229999.0
0.3076923076923077,0.046600741551632394,0.4595238095238095,0.21711899791231734,0.11192810457516343,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,731000.0
0.3846153846153847,0.05083721111514047,0.44761904761904764,0.21711899791231734,0.15577342047930287,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,395000.0
0.653846153846154,0.05083721111514047,0.4119047619047619,0.12839248434237996,0.07407407407407408,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,500000.0
0.2307692307692308,0.02965486329760012,0.4428571428571429,0.19937369519832984,0.1335239651416122,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,220000.0
0.07692307692307696,0.025418393734092055,0.5366666666666666,0.2686151704940849,0.15239651416122008,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,240000.0
0.5384615384615385,0.03812780242461626,0.469047619047619,0.05984690327070283,0.036764705882352935,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,215000.0
0.2307692307692308,0.060369267633033616,0.46428571428571425,0.21711899791231734,0.11492374727668848,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,400000.0
0.34615384615384626,0.03812780242461626,0.2869047619047619,0.5410577592205985,0.23747276688453162,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,191000.0
0.19230769230769232,0.021181924170583986,0.4716666666666666,0.1607515657620042,0.0959967320261438,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,351000.0
0.2692307692307693,0.03812780242461626,0.6142857142857143,0.3041057759220598,0.17919389978213512,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,250000.0
0.19230769230769232,0.048718976333386434,0.633095238095238,0.21711899791231734,0.11220043572984752,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,210000.0
0.2692307692307693,0.06354661980566467,0.3571428571428571,0.2686151704940849,0.17919389978213512,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,300000.0
0.19230769230769232,0.028807569384898507,0.48571428571428565,0.19937369519832984,0.13344226579520696,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,700000.0
0.2692307692307693,0.03812780242461626,0.38,0.6607515657620042,0.0797930283224401,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,500000.0
0.3846153846153847,0.046600741551632394,0.3714285714285714,0.3037578288100209,0.2273965141612201,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,120000.0
0.2692307692307693,0.02965486329760012,0.38,0.6607515657620042,0.0797930283224401,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,850000.0
0.34615384615384626,0.033891332861108195,0.35952380952380947,0.5410577592205985,0.2919389978213508,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.5,0.04236427198812433,0.4716666666666666,0.1607515657620042,0.0959967320261438,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,770000.0
0.6153846153846154,0.02965486329760012,0.44999999999999996,0.1301322199025748,0.09340958605664489,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,245000.0
0.6153846153846154,0.03262039199205577,0.38333333333333336,0.05984690327070283,0.011437908496732041,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,250000.0
0.07692307692307696,0.01503904330349729,0.6761904761904761,0.21711899791231734,0.11225490196078432,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,651000.0
0.07692307692307696,0.007413398089182768,0.48833333333333334,0.1301322199025748,0.09324618736383446,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,480000.0
0.11538461538461539,0.011438044174515433,0.5702380952380952,0.1301322199025748,0.09327342047930283,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,470000.0
0.11538461538461539,0.025418393734092055,0.5714285714285714,0.19554627696590118,0.11211873638344229,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,500000.0
0.15384615384615383,0.010590750261813818,0.48833333333333334,0.1301322199025748,0.09324618736383446,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1075000.0
0.19230769230769232,0.033891332861108195,0.633095238095238,0.21711899791231734,0.11220043572984752,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,690000.0
0.3076923076923077,0.025418393734092055,0.469047619047619,0.05984690327070283,0.036764705882352935,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.2692307692307693,0.016098160694374305,0.5254761904761904,0.2000695894224078,0.11192810457516343,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3076923076923077,0.04236427198812433,0.6238095238095237,0.1301322199025748,0.06917211328976038,0.24999999999999997,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,480000.0
0.34615384615384626,0.046600741551632394,0.3047619047619048,0.6506610995128741,0.18845315904139437,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,450000.0
0.15384615384615383,0.038975096337317876,0.5214285714285714,0.3041057759220598,0.17919389978213512,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,770000.0
0.3076923076923077,0.07625602849618887,0.38,0.6607515657620042,0.0797930283224401,0.5833333333333334,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,445000.0
0.07692307692307696,0.004236045916551717,0.5095238095238095,0.19937369519832984,0.1369825708061002,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,700000.0
0.11538461538461539,0.014827219825321886,0.588095238095238,0.05984690327070283,0.0394880174291939,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,560000.0
0.11538461538461539,0.014827219825321886,0.6761904761904761,0.21711899791231734,0.11220043572984752,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,475000.0
0.15384615384615383,0.009743456349112205,0.5714285714285714,0.17258176757132918,0.10130718954248367,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,465000.0
0.3076923076923077,0.06354661980566467,0.4545238095238095,0.2686151704940849,0.09858387799564271,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,520000.0
0.19230769230769232,0.02965486329760012,0.5809523809523809,0.17258176757132918,0.10403050108932464,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,225000.0
0.11538461538461539,0.01694545460707592,0.4428571428571429,0.19937369519832984,0.1335239651416122,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,700000.0
0.3076923076923077,0.04236427198812433,0.5214285714285714,0.2686151704940849,0.15577342047930287,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,780000.0
0.11538461538461539,0.021181924170583986,0.588095238095238,0.05984690327070283,0.0394880174291939,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,93150.0
0.3846153846153847,0.05083721111514047,0.4595238095238095,0.21711899791231734,0.11192810457516343,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,403000.0
0.19230769230769232,0.025418393734092055,0.5809523809523809,0.17258176757132918,0.10403050108932464,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,229999.0
0.19230769230769232,0.011861691130866239,0.5414285714285714,0.05984690327070283,0.0394880174291939,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,525000.0
0.42307692307692313,0.025418393734092055,0.41666666666666663,0.23451635351426584,0.14433551198257083,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,560000.0
0.3076923076923077,0.033891332861108195,0.4595238095238095,0.21711899791231734,0.11192810457516343,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,830000.0
0.07692307692307696,0.00508333982925333,0.25976190476190475,0.8956158663883089,0.44716775599128544,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,250000.0
0.038461538461538464,0.0019059876566222798,0.46428571428571425,0.2000695894224078,0.15239651416122008,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,450000.0
0.2692307692307693,0.02965486329760012,0.5952380952380952,0.2686151704940849,0.09858387799564271,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,745000.0
0.11538461538461539,0.05083721111514047,0.47309523809523807,0.29123173277661796,0.1388888888888889,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,144000.0
0.19230769230769232,0.033891332861108195,0.45238095238095233,0.2000695894224078,0.15223311546840962,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,120000.0
0.42307692307692313,0.06354661980566467,0.2754761904761905,0.5410577592205985,0.286764705882353,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,300000.0
0.42307692307692313,0.05083721111514047,0.37380952380952376,0.2665274878218511,0.11492374727668848,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,52000.0
0.2307692307692308,0.021181924170583986,0.557142857142857,0.21711899791231734,0.11220043572984752,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,300000.0
0.3076923076923077,0.03516227373016061,0.4,0.3037578288100209,0.2273965141612201,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,270000.0
0.11538461538461539,0.008472515480059785,0.6761904761904761,0.21711899791231734,0.11225490196078432,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,260000.0
0.07692307692307696,0.02075827721423318,0.30714285714285716,0.7414752957550452,0.38589324618736387,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,475000.0
0.11538461538461539,0.002859193308411595,0.44047619047619047,0.19972164231036885,0.1470588235294118,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,302000.0
0.19230769230769232,0.011014397218164626,0.49357142857142855,0.2606123869171886,0.1587690631808279,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,45000.0
0.11538461538461539,0.0220292180832856,0.40476190476190477,0.19937369519832984,0.13360566448801747,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,775000.0
0.11538461538461539,0.021605571126934793,0.405,0.33333333333333337,0.2543572984749456,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,700000.0
0.038461538461538464,0.008472515480059785,0.5238095238095237,0.19937369519832984,0.13344226579520696,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,530000.0
0.34615384615384626,0.007837045045533574,0.44047619047619047,0.19937369519832984,0.14433551198257083,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,869999.0
0.11538461538461539,0.060157444154858214,0.44023809523809515,0.302366040361865,0.18300653594771243,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,155000.0
0.15384615384615383,0.02138442741571967,0.3773809523809524,0.3044537230340988,0.21132897603485845,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,550000.0
0.038461538461538464,0.0038971283514710716,0.5676190476190476,0.2000695894224078,0.13897058823529412,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,600000.0
0.15384615384615383,0.01694545460707592,0.47309523809523807,0.29123173277661796,0.1388888888888889,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,430000.0
